chr	start	end	log2_TNratio_corrected
chr3	194000001	194500000	0.380633362935839
chr3	194500001	195000000	-0.401883101382824
chr3	195000001	195500000	0.370435817657346
chr3	195500001	196000000	-0.528315798903199
chr3	196000001	196500000	-0.140931985628991
chr3	196500001	197000000	NA
chr3	197000001	197500000	-0.0681629457986032
chr3	197500001	198000000	-0.230741046956286
chr4	1	500000	NA
chr4	500001	1000000	0.300131022997042
chr4	1000001	1500000	NA
chr4	1500001	2000000	0.0846024954566865
chr4	2000001	2500000	-0.0700041346945719
chr4	2500001	3000000	0.249572264651081
chr4	3000001	3500000	0.0808708857310807
chr4	3500001	4000000	-0.0566416675635772
chr4	4500001	5000000	0.0335999660009614
chr4	5000001	5500000	-0.185023049145713
chr4	5500001	6000000	0.216156871384483
chr4	6000001	6500000	0.241546589449874
chr4	6500001	7000000	-0.0676666444924719
chr4	7000001	7500000	-0.1352613479581
chr4	7500001	8000000	-0.0272556183626131
chr4	8000001	8500000	0.352200653737697
chr4	8500001	9000000	NA
chr4	10000001	10500000	-0.625532757796265
chr4	10500001	11000000	0.237432890996414
chr4	11000001	11500000	-0.198867798725091
chr4	11500001	12000000	-0.280103894601543
chr4	12000001	12500000	0.418066958729763
chr4	12500001	13000000	0.508150759753614
chr4	13000001	13500000	-0.252643105793084
chr4	13500001	14000000	0.50817566972328
chr4	14000001	14500000	0.046486325711088
chr4	14500001	15000000	0.227592476008462
chr4	15000001	15500000	-0.426290096198004
chr4	15500001	16000000	0.157852089420791
chr4	16000001	16500000	-0.521299867889732
chr4	16500001	17000000	-0.0209286687590707
chr4	17000001	17500000	-0.142051010838993
chr4	17500001	18000000	0.0601134085028107
chr4	18000001	18500000	-0.304926850253891
chr4	18500001	19000000	0.319408460186816
chr4	19000001	19500000	-0.420135593647327
chr4	19500001	20000000	-0.14732940245637
chr4	20000001	20500000	-0.306273569311038
chr4	20500001	21000000	-0.0880017793911005
chr4	21000001	21500000	-0.327665418540288
chr4	21500001	22000000	0.188956687386376
chr4	22000001	22500000	-0.122345050171189
chr4	22500001	23000000	-0.292205428591442
chr4	23000001	23500000	-0.130865369878059
chr4	23500001	24000000	-0.0881859117806798
chr4	24000001	24500000	-0.0312401799357512
chr4	24500001	25000000	-0.100811184332504
chr4	25000001	25500000	0.135560829844664
chr4	25500001	26000000	0.204801192575448
chr4	26000001	26500000	-0.292092401326571
chr4	26500001	27000000	0.0760334216119005
chr4	27000001	27500000	0.103305979253667
chr4	27500001	28000000	-0.306881642822353
chr4	28000001	28500000	0.285961041320243
chr4	28500001	29000000	-0.302447857727652
chr4	29000001	29500000	0.0361042085328919
chr4	29500001	30000000	0.305742191184939
chr4	30000001	30500000	-0.411798680547708
chr4	30500001	31000000	0.174759627700938
chr4	31000001	31500000	-0.0148629242578818
chr4	31500001	32000000	NA
chr4	32000001	32500000	-0.547456939716028
chr4	32500001	33000000	NA
chr4	33000001	33500000	-0.0467577799060329
chr4	33500001	34000000	0.19583507146022
chr4	34000001	34500000	0.254482564304166
chr4	34500001	35000000	0.0168848556350206
chr4	35000001	35500000	-0.0166785986771921
chr4	35500001	36000000	-0.256049068573892
chr4	36000001	36500000	0.0523146807810894
chr4	36500001	37000000	-0.522147388486466
chr4	37000001	37500000	0.0658754121908507
chr4	37500001	38000000	0.189782522028188
chr4	38000001	38500000	-0.0167097066358387
chr4	38500001	39000000	0.295921792822094
chr4	39000001	39500000	0.106004218446112
chr4	39500001	40000000	-0.245670633809809
chr4	40000001	40500000	0.27407731015553
chr4	40500001	41000000	-0.166434339403699
chr4	41000001	41500000	0.562608552512237
chr4	41500001	42000000	0.0934485582729283
chr4	42000001	42500000	0.0870725378523335
chr4	42500001	43000000	0.468399537464381
chr4	43000001	43500000	0.268014040897921
chr4	43500001	44000000	-0.261560331107826
chr4	44000001	44500000	0.098785468219952
chr4	44500001	45000000	-0.310582660844564
chr4	45000001	45500000	-0.0349316278411833
chr4	45500001	46000000	-0.011463878629792
chr4	46000001	46500000	-0.331126194024172
chr4	46500001	47000000	-0.0407368397746181
chr4	47000001	47500000	-0.156037528534687
chr4	47500001	48000000	-0.0475059664131019
chr4	52000001	52500000	0.20508744777221
chr4	52500001	53000000	0.174174548523455
chr4	53000001	53500000	0.0675116989469641
chr4	53500001	54000000	0.0501130588020055
chr4	54000001	54500000	-0.684961185386854
chr4	54500001	55000000	-0.017861719757143
chr4	55000001	55500000	-0.332616550292468
chr4	55500001	56000000	-0.278545541089553
chr4	56000001	56500000	0.0339307415470884
chr4	56500001	57000000	-0.315490409410268
chr4	57000001	57500000	-0.00937327317119289
chr4	57500001	58000000	0.354533708685987
chr4	58000001	58500000	-0.0552573488271953
chr4	58500001	59000000	NA
chr4	59000001	59500000	-0.316123213582811
chr4	59500001	60000000	0.240910885082731
chr4	60000001	60500000	0.249348121749407
chr4	60500001	61000000	0.291103329737632
chr4	61000001	61500000	0.0997785272218488
chr4	61500001	62000000	-0.103376194979185
chr4	62000001	62500000	-0.313285575506202
chr4	62500001	63000000	0.0488614693887728
chr4	63000001	63500000	0.176270434156109
chr4	63500001	64000000	-0.104058233414554
chr4	64000001	64500000	0.04059862300113
chr4	64500001	65000000	0.0575833175277033
chr4	65000001	65500000	0.203856768233456
chr4	65500001	66000000	0.039748544970815
chr4	66000001	66500000	-0.303831490286546
chr4	66500001	67000000	0.164677017006049
chr4	67000001	67500000	NA
chr4	67500001	68000000	-0.0708423644171135
chr4	68000001	68500000	-0.133191990250745
chr4	68500001	69000000	-0.205782554010725
chr4	69000001	69500000	0.514661632002418
chr4	69500001	70000000	-0.0490458368055195
chr4	70000001	70500000	0.0358161604453708
chr4	70500001	71000000	-0.0488701360120243
chr4	71000001	71500000	-0.251077404470996
chr4	71500001	72000000	-0.000936377749688112
chr4	72000001	72500000	0.303644752706673
chr4	72500001	73000000	-0.117037006094719
chr4	73000001	73500000	0.056361442512768
chr4	73500001	74000000	0.0909592833907076
chr4	74000001	74500000	0.0596315528976033
chr4	74500001	75000000	0.166566758105617
chr4	75000001	75500000	-0.0609033822323615
chr4	75500001	76000000	0.0521326436134745
chr4	76000001	76500000	-0.16277972031825
chr4	76500001	77000000	-0.275442399986659
chr4	77000001	77500000	0.159120521578515
chr4	77500001	78000000	-0.0729549338928624
chr4	78000001	78500000	0.0431051676572578
chr4	78500001	79000000	0.136345519793985
chr4	79000001	79500000	-0.190559288845516
chr4	79500001	80000000	-0.649367274132659
chr4	80000001	80500000	0.00084568689104
chr4	80500001	81000000	-0.661614743803113
chr4	81000001	81500000	0.1521068394575
chr4	81500001	82000000	-0.115346670007863
chr4	82000001	82500000	-0.149813103047908
chr4	82500001	83000000	0.0162170145886143
chr4	83000001	83500000	-0.821146295603339
chr4	83500001	84000000	-0.188681674807882
chr4	84000001	84500000	-0.573008008174521
chr4	84500001	85000000	0.379486793269303
chr4	85000001	85500000	-0.098722983141083
chr4	85500001	86000000	-0.25530433966292
chr4	86000001	86500000	-0.561070491110618
chr4	86500001	87000000	0.0396490201537332
chr4	87000001	87500000	-0.331940756777323
chr4	87500001	88000000	0.399313016446388
chr4	88000001	88500000	-0.101019756094609
chr4	88500001	89000000	0.157739519148034
chr4	89000001	89500000	0.0805332143016572
chr4	89500001	90000000	-0.317278332000667
chr4	90000001	90500000	0.09888215564423
chr4	90500001	91000000	0.151604215404585
chr4	91000001	91500000	-0.261184208354902
chr4	91500001	92000000	-0.0664968280169496
chr4	92000001	92500000	-0.0643909740013934
chr4	92500001	93000000	-0.262952228475128
chr4	93000001	93500000	0.0753968865210638
chr4	93500001	94000000	0.186337393567182
chr4	94000001	94500000	0.0698250957253245
chr4	94500001	95000000	-0.213502311471057
chr4	95000001	95500000	-0.0276242482314547
chr4	95500001	96000000	-0.172000671578678
chr4	96000001	96500000	-0.000342615340489353
chr4	96500001	97000000	-0.22325137600191
chr4	97000001	97500000	0.326930895246237
chr4	97500001	98000000	-0.037980311614261
chr4	98000001	98500000	0.186505364670829
chr4	98500001	99000000	-1.16781386847895
chr4	99000001	99500000	0.101528530870493
chr4	99500001	100000000	0.146378139077724
chr4	100000001	100500000	0.0114176732631879
chr4	100500001	101000000	-0.323740391311044
chr4	101000001	101500000	-0.0755947215673813
chr4	101500001	102000000	0.0851774959884716
chr4	102000001	102500000	0.414009427431554
chr4	102500001	103000000	0.540305919132987
chr4	103000001	103500000	-0.0303255563424702
chr4	103500001	104000000	0.301426394259931
chr4	104000001	104500000	-0.188863327952531
chr4	104500001	105000000	-0.0478053858961709
chr4	105000001	105500000	-0.786825981209657
chr4	105500001	106000000	-0.181291864908818
chr4	106000001	106500000	-0.303950698701572
chr4	106500001	107000000	0.324852826307157
chr4	107000001	107500000	-0.32379262821947
chr4	107500001	108000000	-0.459507883022617
chr4	108000001	108500000	0.0299173066430213
chr4	108500001	109000000	0.0140167849171583
chr4	109000001	109500000	-0.296534567741019
chr4	109500001	110000000	-0.291032267240112
chr4	110000001	110500000	0.220242133557012
chr4	110500001	111000000	0.0487752481052903
chr4	111000001	111500000	0.128332098087558
chr4	111500001	112000000	-0.323059889168502
chr4	112000001	112500000	0.370596967648569
chr4	112500001	113000000	0.106354022153108
chr4	113000001	113500000	-0.628128819840653
chr4	113500001	114000000	-0.483299841967687
chr4	114000001	114500000	-0.339203323352403
chr4	114500001	115000000	-0.084240396853516
chr4	115000001	115500000	-0.907926679590229
chr4	115500001	116000000	0.357602530412175
chr4	116000001	116500000	0.0949468649839014
chr4	116500001	117000000	0.00172886655167202
chr4	117000001	117500000	0.00813208705206046
chr4	117500001	118000000	-0.0224812300298546
chr4	118000001	118500000	0.186092832972996
chr4	118500001	119000000	0.0738748587790508
chr4	119000001	119500000	0.0317006938392865
chr4	119500001	120000000	-0.492225991041383
chr4	120000001	120500000	0.21154073014941
chr4	120500001	121000000	-0.11714677241073
chr4	121000001	121500000	-0.284595167145364
chr4	121500001	122000000	-0.318193810064998
chr4	122000001	122500000	0.182668349598058
chr4	122500001	123000000	-0.5005971197534
chr4	123000001	123500000	-0.0439340322957351
chr4	123500001	124000000	0.1417721565031
chr4	124000001	124500000	0.203026630238574
chr4	124500001	125000000	0.166070996623731
chr4	125000001	125500000	-0.318421941556863
chr4	125500001	126000000	-0.0714336870613076
chr4	126000001	126500000	-0.344224188166227
chr4	126500001	127000000	0.157054863199807
chr4	127000001	127500000	0.383227030337854
chr4	127500001	128000000	-0.096097243366525
chr4	128000001	128500000	0.17848252124421
chr4	128500001	129000000	0.00128070797381025
chr4	129000001	129500000	0.126464572838293
chr4	129500001	130000000	0.194261344106022
chr4	130000001	130500000	-0.408344323863229
chr4	130500001	131000000	-0.0253693715894691
chr4	131000001	131500000	0.0816000225897068
chr4	132000001	132500000	0.0949860505046436
chr4	132500001	133000000	0.311946966622555
chr4	133000001	133500000	0.585360639324555
chr4	133500001	134000000	0.203096759107015
chr4	134000001	134500000	-0.653380730052185
chr4	134500001	135000000	-0.319046423804314
chr4	135000001	135500000	-0.0213095439033268
chr4	135500001	136000000	-0.549843979251149
chr4	136000001	136500000	0.0375285920530063
chr4	136500001	137000000	0.24682992468384
chr4	137000001	137500000	-0.344913380978556
chr4	137500001	138000000	0.308083528621184
chr4	138000001	138500000	0.0225142647560765
chr4	138500001	139000000	0.255619052440855
chr4	139000001	139500000	0.0989422932829623
chr4	139500001	140000000	-0.207269917443579
chr4	140000001	140500000	0.077010754058312
chr4	140500001	141000000	-0.394758469874572
chr4	141000001	141500000	0.160641339452379
chr4	141500001	142000000	0.0167716248018741
chr4	142000001	142500000	-0.101251381516649
chr4	142500001	143000000	-0.451078564511194
chr4	143000001	143500000	0.119970745946177
chr4	143500001	144000000	0.124433341469209
chr4	144000001	144500000	-0.14067364174987
chr4	144500001	145000000	-0.0316622864472533
chr4	145000001	145500000	0.0780053983191693
chr4	145500001	146000000	0.161812191988201
chr4	146000001	146500000	-0.239338060367174
chr4	146500001	147000000	-0.152566954768315
chr4	147000001	147500000	0.313983958055911
chr4	147500001	148000000	-0.170905177426182
chr4	148000001	148500000	0.269572425461638
chr4	148500001	149000000	-0.562683272593318
chr4	149000001	149500000	0.0167743745387532
chr4	149500001	150000000	-0.178444561964853
chr4	150000001	150500000	-0.32529701635608
chr4	150500001	151000000	-0.311670471710212
chr4	151000001	151500000	0.194105245019205
chr4	151500001	152000000	0.166010388490827
chr4	152000001	152500000	0.0566367115214328
chr4	152500001	153000000	0.398007087891705
chr4	153000001	153500000	0.191109410646376
chr4	153500001	154000000	0.0939004973079334
chr4	154000001	154500000	0.160987056097799
chr4	154500001	155000000	-0.0258740741115195
chr4	155000001	155500000	0.269496677662194
chr4	155500001	156000000	0.051279518806255
chr4	156000001	156500000	-0.411253085471354
chr4	156500001	157000000	0.224862852061302
chr4	157000001	157500000	0.293962860297636
chr4	157500001	158000000	-0.0262451233429283
chr4	158000001	158500000	0.0693654987467629
chr4	158500001	159000000	0.432672571573192
chr4	159000001	159500000	-0.0866047655213918
chr4	159500001	160000000	-0.202786468898409
chr4	160000001	160500000	-0.643550383817988
chr4	160500001	161000000	-0.289850479115198
chr4	161000001	161500000	0.277680909113651
chr4	161500001	162000000	0.361311393286508
chr4	162000001	162500000	0.135982378778895
chr4	162500001	163000000	-0.263229488243933
chr4	163000001	163500000	0.195994546651427
chr4	163500001	164000000	0.116596995900391
chr4	164000001	164500000	-0.02270829645668
chr4	164500001	165000000	-0.103897603824715
chr4	165000001	165500000	-0.108372861083684
chr4	165500001	166000000	0.138305000584173
chr4	166000001	166500000	-0.151793015948637
chr4	166500001	167000000	0.226147988831286
chr4	167000001	167500000	-0.517283268039338
chr4	167500001	168000000	0.408064089076347
chr4	168000001	168500000	0.297615876030986
chr4	168500001	169000000	0.226307123726489
chr4	169000001	169500000	-0.118744810133206
chr4	169500001	170000000	-0.30428697700205
chr4	170000001	170500000	-0.68785079884209
chr4	170500001	171000000	0.271563535184503
chr4	171000001	171500000	0.108167125841121
chr4	171500001	172000000	-0.05123309902629
chr4	172000001	172500000	0.399520288747749
chr4	172500001	173000000	-0.00505201751857297
chr4	173000001	173500000	0.459679479992124
chr4	173500001	174000000	0.229066785463727
chr4	174000001	174500000	-0.258340501971281
chr4	174500001	175000000	-0.339900874389252
chr4	175000001	175500000	-0.0622121117519784
chr4	175500001	176000000	0.0566959443862466
chr4	176000001	176500000	0.0206928609465848
chr4	176500001	177000000	-0.285487893922373
chr4	177000001	177500000	-0.20407469081401
chr4	177500001	178000000	-0.0690696896479219
chr4	178000001	178500000	0.164813224715552
chr4	178500001	179000000	-0.241265817942256
chr4	179000001	179500000	0.0595990283966605
chr4	179500001	180000000	-0.246294333153339
chr4	180000001	180500000	0.105640639901252
chr4	180500001	181000000	0.236567337535004
chr4	181000001	181500000	0.0669966160132895
chr4	181500001	182000000	-0.143501594477993
chr4	182000001	182500000	0.176034198501431
chr4	182500001	183000000	-0.185106221298571
chr4	183000001	183500000	-0.157073282155992
chr4	183500001	184000000	-0.0304357153849946
chr4	184000001	184500000	0.011095859412784
chr4	184500001	185000000	-0.219123444512993
chr4	185000001	185500000	-0.00712542787480705
chr4	185500001	186000000	-0.0778304968196303
chr4	186000001	186500000	0.15097627079867
chr4	186500001	187000000	0.724762032157122
chr4	187000001	187500000	-0.0127339534872862
chr4	187500001	188000000	0.0857613825209019
chr4	188000001	188500000	0.648357807939631
chr4	188500001	189000000	0.0816376485353968
chr4	189000001	189500000	-0.422013934528832
chr5	1	500000	NA
chr5	500001	1000000	-0.637710736036471
chr5	1000001	1500000	0.0452789907103366
chr5	1500001	2000000	0.170303466106863
chr5	2000001	2500000	0.325724848351552
chr5	2500001	3000000	-0.330571283434757
chr5	3000001	3500000	0.166454362750644
chr5	3500001	4000000	0.220621536913735
chr5	4000001	4500000	0.138621780913146
chr5	4500001	5000000	0.0541268189660699
chr5	5000001	5500000	-0.0966715827087858
chr5	5500001	6000000	-0.0245038530100398
chr5	6000001	6500000	-0.0763523144667164
chr5	6500001	7000000	0.304710284304247
chr5	7000001	7500000	0.0392681596371502
chr5	7500001	8000000	-0.222177901940068
chr5	8000001	8500000	0.00664792304210265
chr5	8500001	9000000	0.0996523362042622
chr5	9000001	9500000	-0.645248706511587
chr5	9500001	10000000	-0.249935356152168
chr5	10000001	10500000	0.0622885092579508
chr5	10500001	11000000	0.0347394068405188
chr5	11000001	11500000	0.0790070355408507
chr5	11500001	12000000	-0.0107796699879288
chr5	12000001	12500000	0.176905643014404
chr5	12500001	13000000	-0.148968709471021
chr5	13000001	13500000	-0.171233760370949
chr5	13500001	14000000	-0.228692485471508
chr5	14000001	14500000	-0.00751932136484565
chr5	14500001	15000000	0.127545636575444
chr5	15000001	15500000	-0.406404218837658
chr5	15500001	16000000	0.215344476543643
chr5	16000001	16500000	0.164244216729702
chr5	16500001	17000000	-0.287933834403698
chr5	17000001	17500000	-0.237014195541769
chr5	17500001	18000000	NA
chr5	18000001	18500000	0.430891154981604
chr5	18500001	19000000	0.213354033877954
chr5	19000001	19500000	0.173894787191551
chr5	19500001	20000000	-0.352880604305366
chr5	20000001	20500000	0.179106952643365
chr5	20500001	21000000	-0.00638563564058706
chr5	21500001	22000000	0.0352699703914032
chr5	22000001	22500000	0.349340070838496
chr5	22500001	23000000	-0.088411210304369
chr5	23000001	23500000	-0.199026005544112
chr5	23500001	24000000	0.0372585068744195
chr5	24000001	24500000	0.331687027689107
chr5	24500001	25000000	-0.457194524908348
chr5	25000001	25500000	NA
chr5	25500001	26000000	NA
chr5	26000001	26500000	0.0800296980675055
chr5	26500001	27000000	-0.297865152730561
chr5	27000001	27500000	0.281443196014017
chr5	27500001	28000000	-0.298396288575009
chr5	28000001	28500000	0.106980879313244
chr5	28500001	29000000	0.188241477208487
chr5	29000001	29500000	0.140791596572902
chr5	29500001	30000000	-0.196210337543516
chr5	30000001	30500000	-0.139202172713158
chr5	30500001	31000000	0.156345797463251
chr5	31000001	31500000	0.144819553026751
chr5	31500001	32000000	-0.309277607460328
chr5	32000001	32500000	-0.11638532466012
chr5	32500001	33000000	0.324159747830888
chr5	33000001	33500000	0.0790391360978018
chr5	33500001	34000000	-0.207895446340339
chr5	34500001	35000000	-0.832985027617502
chr5	35000001	35500000	-0.359143191103339
chr5	35500001	36000000	0.0188851293813055
chr5	36000001	36500000	-0.302740788804574
chr5	36500001	37000000	0.166852767405058
chr5	37000001	37500000	0.0114601251751402
chr5	37500001	38000000	0.291287134853291
chr5	38000001	38500000	-0.431569486066717
chr5	38500001	39000000	0.0577749237250925
chr5	39000001	39500000	0.281509768093869
chr5	39500001	40000000	0.0380742662782614
chr5	40000001	40500000	0.142739237652112
chr5	40500001	41000000	0.0604000318053604
chr5	41000001	41500000	-0.079836561597986
chr5	41500001	42000000	-0.167542335916885
chr5	42000001	42500000	-0.0532513176248963
chr5	42500001	43000000	-0.428975268572872
chr5	43000001	43500000	-0.0337852780788755
chr5	43500001	44000000	0.105587715876796
chr5	44000001	44500000	0.0609522905254857
chr5	44500001	45000000	0.254538136341202
chr5	45000001	45500000	-0.00587597019416505
chr5	51500001	52000000	0.451499021926557
chr5	52000001	52500000	-0.904937016121782
chr5	52500001	53000000	-0.692100766205183
chr5	53000001	53500000	-0.989248534521204
chr5	53500001	54000000	-0.930655599010408
chr5	54000001	54500000	-0.536654015184657
chr5	54500001	55000000	-0.155767069865105
chr5	55000001	55500000	0.167444528329987
chr5	55500001	56000000	-0.527373235820862
chr5	56000001	56500000	-0.953227980295253
chr5	56500001	57000000	-0.844492384175096
chr5	57000001	57500000	-0.576476011587562
chr5	57500001	58000000	-1.42513943511079
chr5	58000001	58500000	-0.969454409986976
chr5	58500001	59000000	-1.10023765831555
chr5	59000001	59500000	-1.22433480156222
chr5	59500001	60000000	-0.741760153052501
chr5	60000001	60500000	-1.12276442427793
chr5	60500001	61000000	-1.09645244551841
chr5	61000001	61500000	-0.466831768212768
chr5	61500001	62000000	-1.57157239518222
chr5	62000001	62500000	-0.901953319583445
chr5	62500001	63000000	-1.73534443302534
chr5	63000001	63500000	-1.24010968767414
chr5	63500001	64000000	-1.01754338287008
chr5	64000001	64500000	-0.685630405346556
chr5	64500001	65000000	-1.2453911094346
chr5	65000001	65500000	-1.29910356609955
chr5	65500001	66000000	-1.33933235074705
chr5	66000001	66500000	-1.05156562867916
chr5	66500001	67000000	-1.42472730674329
chr5	67000001	67500000	-1.07373585336006
chr5	67500001	68000000	-1.13706620056222
chr5	68000001	68500000	-0.855934583879291
chr5	68500001	69000000	-1.30884574094268
chr5	69000001	69500000	-0.413081019825238
chr5	71500001	72000000	-1.03869140251285
chr5	72000001	72500000	-1.52902784270055
chr5	72500001	73000000	-0.929950480019016
chr5	73000001	73500000	-0.642272501836957
chr5	73500001	74000000	-1.09352885860442
chr5	74000001	74500000	-0.808671955649585
chr5	74500001	75000000	-1.37859124479348
chr5	75000001	75500000	-0.855075656646156
chr5	75500001	76000000	-0.886266601441884
chr5	76000001	76500000	-0.246379482947264
chr5	76500001	77000000	-0.0334540614820337
chr5	77000001	77500000	-0.228978249122682
chr5	77500001	78000000	0.0759705520734068
chr5	78000001	78500000	0.0968495070776386
chr5	78500001	79000000	0.0879084442522552
chr5	79000001	79500000	0.163392896473873
chr5	79500001	80000000	-0.0876504529864172
chr5	80000001	80500000	0.183796042626912
chr5	80500001	81000000	-0.626506842371159
chr5	81000001	81500000	0.411394797693035
chr5	81500001	82000000	0.211696996525772
chr5	82000001	82500000	0.207850773908845
chr5	82500001	83000000	-0.40299916999647
chr5	83000001	83500000	0.0699334311926
chr5	83500001	84000000	-0.0690894439659501
chr5	84000001	84500000	0.216867986355837
chr5	84500001	85000000	0.068853218855401
chr5	85000001	85500000	0.0332176459723003
chr5	85500001	86000000	-0.231668460255232
chr5	86000001	86500000	0.186829717022416
chr5	86500001	87000000	-0.103573835498743
chr5	87000001	87500000	0.0756860354629668
chr5	87500001	88000000	0.014595563692841
chr5	88000001	88500000	0.0454442579544483
chr5	88500001	89000000	-0.21095889440741
chr5	89000001	89500000	-0.517791245603397
chr5	89500001	90000000	-0.390625785109733
chr5	90000001	90500000	-0.0200909283806097
chr5	90500001	91000000	-0.398259200990838
chr5	91000001	91500000	0.0982988703318859
chr5	91500001	92000000	0.115646274718159
chr5	92000001	92500000	-0.19271357076088
chr5	92500001	93000000	-0.105773972288762
chr5	93000001	93500000	0.191170385771841
chr5	93500001	94000000	-0.189671912217688
chr5	94000001	94500000	-0.0627235966610839
chr5	94500001	95000000	0.063774824130603
chr5	95000001	95500000	-0.197133729833096
chr5	95500001	96000000	0.0503939516464454
chr5	96000001	96500000	-0.0898243543126055
chr5	96500001	97000000	-0.290889127812577
chr5	97000001	97500000	0.105711805412821
chr5	97500001	98000000	0.114506591921489
chr5	98000001	98500000	0.0469065245020964
chr5	98500001	99000000	-0.165321669638131
chr5	99000001	99500000	-0.469476699499841
chr5	99500001	100000000	-0.0370235432438194
chr5	100000001	100500000	-0.0882174549272725
chr5	100500001	101000000	0.0481662963786812
chr5	101000001	101500000	-0.220282364166987
chr5	101500001	102000000	-0.0769490922614375
chr5	102000001	102500000	0.270413814420425
chr5	102500001	103000000	0.0565568548844598
chr5	103000001	103500000	-0.367292307277284
chr5	103500001	104000000	0.235194829006026
chr5	104000001	104500000	0.115822353658375
chr5	104500001	105000000	0.0121069991372537
chr5	105000001	105500000	-0.646105048739566
chr5	105500001	106000000	-0.0934672867841166
chr5	106000001	106500000	-0.342830679499977
chr5	106500001	107000000	NA
chr5	107000001	107500000	NA
chr5	107500001	108000000	NA
chr5	108000001	108500000	NA
chr5	108500001	109000000	NA
chr5	109000001	109500000	NA
chr5	109500001	110000000	NA
chr5	110000001	110500000	NA
chr5	110500001	111000000	-6.06764503512692
chr5	111000001	111500000	NA
chr5	111500001	112000000	NA
chr5	112000001	112500000	NA
chr5	112500001	113000000	NA
chr5	113000001	113500000	NA
chr5	113500001	114000000	NA
chr5	114000001	114500000	NA
chr5	114500001	115000000	NA
chr5	115000001	115500000	NA
chr5	115500001	116000000	NA
chr5	116000001	116500000	NA
chr5	116500001	117000000	NA
chr5	117000001	117500000	NA
chr5	117500001	118000000	NA
chr5	118000001	118500000	NA
chr5	118500001	119000000	NA
chr5	119000001	119500000	NA
chr5	119500001	120000000	NA
chr5	120000001	120500000	NA
chr5	120500001	121000000	NA
chr5	121000001	121500000	NA
chr5	121500001	122000000	NA
chr5	122000001	122500000	NA
chr5	122500001	123000000	NA
chr5	123000001	123500000	NA
chr5	123500001	124000000	NA
chr5	124000001	124500000	NA
chr5	124500001	125000000	NA
chr5	125000001	125500000	NA
chr5	125500001	126000000	NA
chr5	126000001	126500000	NA
chr5	126500001	127000000	NA
chr5	127000001	127500000	NA
chr5	127500001	128000000	NA
chr5	128000001	128500000	NA
chr5	128500001	129000000	NA
chr5	129000001	129500000	NA
chr5	129500001	130000000	NA
chr5	130000001	130500000	NA
chr5	130500001	131000000	NA
chr5	131000001	131500000	NA
chr5	131500001	132000000	NA
chr5	132000001	132500000	NA
chr5	132500001	133000000	NA
chr5	133000001	133500000	NA
chr5	133500001	134000000	NA
chr5	134000001	134500000	NA
chr5	134500001	135000000	NA
chr5	135000001	135500000	NA
chr5	135500001	136000000	NA
chr5	136000001	136500000	-1.91085671189776
chr5	136500001	137000000	-0.289146509720813
chr5	137000001	137500000	-0.266742791836143
chr5	137500001	138000000	-0.0944533352966198
chr5	138000001	138500000	0.0427595691729557
chr5	138500001	139000000	-0.0104615355354691
chr5	139000001	139500000	NA
chr5	139500001	140000000	-0.341309672060685
chr5	140000001	140500000	-0.288100234952782
chr5	140500001	141000000	-0.647177964515542
chr5	141000001	141500000	0.108201062036078
chr5	141500001	142000000	0.0300940227999447
chr5	142000001	142500000	-0.364707474977275
chr5	142500001	143000000	0.0191894373349386
chr5	143000001	143500000	-0.390996114692198
chr5	143500001	144000000	0.184197041432505
chr5	144000001	144500000	0.0663976740166621
chr5	144500001	145000000	0.315998698778284
chr5	145000001	145500000	-0.261118823365718
chr5	145500001	146000000	0.0780563036221832
chr5	146000001	146500000	0.153978538595053
chr5	146500001	147000000	-0.0830856663445178
chr5	147000001	147500000	0.112133552056922
chr5	147500001	148000000	0.129922699817433
chr5	148000001	148500000	0.223731943089447
chr5	148500001	149000000	-0.0241795575221417
chr5	149000001	149500000	0.169192978748752
chr5	149500001	150000000	-0.0752847179361195
chr5	150000001	150500000	0.065524417243823
chr5	150500001	151000000	0.332245942661319
chr5	151000001	151500000	-0.000834558043136792
chr5	151500001	152000000	0.0999681414034959
chr5	152000001	152500000	-0.0631605851520414
chr5	152500001	153000000	0.235947568572629
chr5	153000001	153500000	-0.0220556273363767
chr5	153500001	154000000	0.548015885224059
chr5	154000001	154500000	-0.287044420018215
chr5	154500001	155000000	0.336811762066729
chr5	155000001	155500000	0.00879409666397168
chr5	155500001	156000000	NA
chr5	156000001	156500000	-0.518136170005231
chr5	156500001	157000000	-0.0504653093711107
chr5	157000001	157500000	0.22632603269346
chr5	157500001	158000000	0.0322729289902756
chr5	158000001	158500000	0.033575615629866
chr5	158500001	159000000	-0.321083954706662
chr5	159000001	159500000	-0.196701197180404
chr5	159500001	160000000	0.358612479011602
chr5	160000001	160500000	-0.165643218798352
chr5	160500001	161000000	-0.00373647374721524
chr5	161000001	161500000	-0.404561785870062
chr5	161500001	162000000	0.00704741948952613
chr5	162000001	162500000	0.0216945510215628
chr5	162500001	163000000	-0.0173297338672581
chr5	163000001	163500000	-0.146684713276653
chr5	163500001	164000000	-0.0407959202494516
chr5	164000001	164500000	0.173007217681093
chr5	164500001	165000000	-0.215199353231018
chr5	165000001	165500000	0.00601094617183886
chr5	165500001	166000000	-0.118484274197551
chr5	166000001	166500000	-0.00573873884138369
chr5	166500001	167000000	0.479765027648955
chr5	167000001	167500000	0.150214152548997
